,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
173,80.0,80.0,80.0,1.0,1.0,0.0,,,0.0,49.0,49.0,4.813062553723461,4.813062553723461,237.0,237.0,48.268842153771786,48.268842153771786,604.3586497890295,157.7805907172996,768552.0,3242.8354430379745,140249.0,591.7679324894515,,,,1871.4683544303798,-22.81622027459612,2.1863696636067473,0.9565105081940896,2.3689482686992878,20.822749538054616,1.5412059331145045,0.8175667000122002,2.191437501432844,-6.889751228963513,-0.17810041241014485,0.5684451994247771,1.2567454085200527,16.37374339968055,0.3975889837409259,0.43882320353615667,1.1271536184078035,-18.284144724941434,0.17323346958243668,0.5663254876681391,0.9720870723535875,,,-0.4473768681293357,0.40828920662852186,-0.13509316135222577,0.321053792150599,-0.35851264166551833,0.21863696636067473,0.15412059331145045,-0.017810041241014485,0.03975889837409259,0.01732334695824367,1.2757615888814884,1.3448054483592595,1.115355281295048,0.0,,,,,,768552.0,3242.8354430379745,140249.0,591.7679324894515,,,-22.81622027459612,2.1863696636067473,0.9565105081940896,2.3689482686992878,20.822749538054616,1.5412059331145045,0.8175667000122002,2.191437501432844,-6.889751228963513,-0.17810041241014485,0.5684451994247771,1.2567454085200527,16.37374339968055,0.3975889837409259,0.43882320353615667,1.1271536184078035,-18.284144724941434,0.17323346958243668,0.5663254876681391,0.9720870723535875,1.2757615888814884,1.3448054483592595,1.115355281295048,10.180628124621572,10.180628124621572,3.565523614074967,6.3822277066719835,1.0,,-1.0,purAinaA
174,81.0,81.0,81.0,1.0,1.0,0.0,,,0.0,31.0,31.0,4.830274276160987,4.830274276160987,150.0,150.0,11.92265484971684,11.92265484971684,610.9666666666667,160.93333333333334,305568.0,2037.12,78865.0,525.7666666666667,,,,1798.9333333333334,-11.633557511639108,1.7056955083808862,0.4806610608374479,0.8468589434694204,10.59476207754601,1.7182603736914084,0.2763621694702383,0.675991358195744,4.670169665070906,1.9556114408095138,0.15004884199136204,0.33430817123760637,,,,,,,,,,,-0.3525320458072457,0.32105339628927304,0.14152029288093657,,,0.1895217231534318,0.1909178192990454,0.21729016008994598,,,0.8761509074881871,1.1553528749040907,1.0744319604379422,0.0,,,,,,305568.0,2037.12,78865.0,525.7666666666667,,,-11.633557511639108,1.7056955083808862,0.4806610608374479,0.8468589434694204,10.59476207754601,1.7182603736914084,0.2763621694702383,0.675991358195744,4.670169665070906,1.9556114408095138,0.15004884199136204,0.33430817123760637,,,,,,,,,0.8761509074881871,1.1553528749040907,1.0744319604379422,6.417855017673703,6.417855017673703,4.6937402562076995,5.574534025292526,1.0,,,purAinaA
175,82.0,82.0,82.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.570116875544739,5.570116875544739,156.0,156.0,30.074221201357886,30.074221201357886,607.9551282051282,60.17948717948718,329840.0,2114.358974358974,83188.0,533.2564102564103,,,,1607.224358974359,-11.359929474157273,0.13426399639701286,0.6487789678667372,2.035373035060523,9.193027426675119,0.05039150180273652,0.5258243453768326,1.6458082509726046,,,,,,,,,,,,,,,-0.3786643158052424,0.3064342475558373,,,,0.016782999549626608,0.006298937725342065,,,,1.5773869752574035,1.5798700682360685,,0.0,,,,,,329840.0,2114.358974358974,83188.0,533.2564102564103,,,-11.359929474157273,0.13426399639701286,0.6487789678667372,2.035373035060523,9.193027426675119,0.05039150180273652,0.5258243453768326,1.6458082509726046,,,,,,,,,,,,,1.5773869752574035,1.5798700682360685,,5.026824503976264,5.026824503976264,5.000718593597412,6.034729025954372,1.0,,14.0,purAinaA
176,83.0,83.0,83.0,1.0,1.0,0.0,,,0.0,30.0,30.0,4.9265395681389945,4.9265395681389945,148.0,148.0,9.002794030720073,9.002794030720073,635.6283783783783,370.9121621621622,492008.0,3324.3783783783783,93488.0,631.6756756756756,,,,1669.3243243243244,-10.267200199226957,0.8823413348632227,0.9836071885866134,2.7722490362671164,-2.7475689240030827,-1.434552465879356,0.635516917959606,1.7120116765375102,12.710141783804817,0.7487858182371818,0.7155040320052315,1.5062261116475102,6.161053608741492,-1.3205947959939657,0.3830118682174757,1.2031083578437722,,,,,,,-0.3208500062258424,-0.08586152887509634,0.3971919307439005,0.19253292527317162,,0.09803792609591364,-0.15939471843103956,0.08319842424857576,-0.14673275511044062,,1.442916718850949,1.3305542504525167,1.0656784329811786,0.0,,,,,,492008.0,3324.3783783783783,93488.0,631.6756756756756,,,-10.267200199226957,0.8823413348632227,0.9836071885866134,2.7722490362671164,-2.7475689240030827,-1.434552465879356,0.635516917959606,1.7120116765375102,12.710141783804817,0.7487858182371818,0.7155040320052315,1.5062261116475102,6.161053608741492,-1.3205947959939657,0.3830118682174757,1.2031083578437722,,,,,1.442916718850949,1.3305542504525167,1.0656784329811786,6.089466974753748,6.089466974753748,4.847529350046291,5.923895588960288,1.0,,6.0,purAinaA
177,84.0,84.0,84.0,1.0,1.0,0.0,,,0.0,34.0,34.0,4.784316675001243,4.784316675001243,164.0,164.0,18.2288422540121,18.2288422540121,634.6036585365854,383.1951219512195,664868.0,4054.0731707317073,96067.0,585.7743902439024,,,,1716.6707317073171,14.831857046357788,0.9046621180866472,1.3492948195107792,3.29618445690463,-12.999087354851277,0.709375371171248,1.1780351686794326,3.203750660576146,,,,,,,,,,,,,,,0.4119960290654941,-0.3610857598569799,,,,0.1130827647608309,0.088671921396406,,,,1.1722767437705608,1.3520620140080526,,0.0,,,,,,664868.0,4054.0731707317073,96067.0,585.7743902439024,,,14.831857046357788,0.9046621180866472,1.3492948195107792,3.29618445690463,-12.999087354851277,0.709375371171248,1.1780351686794326,3.203750660576146,,,,,,,,,,,,,1.1722767437705608,1.3520620140080526,,7.106552995886537,7.106552995886537,4.732399044409249,5.719533473991153,1.0,,21.0,purAinaA
178,85.0,85.0,85.0,1.0,1.0,0.0,,,0.0,20.0,20.0,4.991181978477172,4.991181978477172,100.0,100.0,-26.084049578105816,-26.084049578105816,645.53,396.06,468570.0,4685.7,64916.0,649.16,,,,1656.87,5.845323719052821,-0.22113160301032475,1.4568144306507105,4.625180532803391,-5.31545956597861,-0.23752467259591736,0.7563185411641622,2.9351051242370088,,,,,,,,,,,,,,,0.27834874852632485,-0.25311712218945764,,,,-0.027641450376290594,-0.02969058407448967,,,,1.6043448772678646,1.8139758391550138,,0.0,,,,,,468570.0,4685.7,64916.0,649.16,,,5.845323719052821,-0.22113160301032475,1.4568144306507105,4.625180532803391,-5.31545956597861,-0.23752467259591736,0.7563185411641622,2.9351051242370088,,,,,,,,,,,,,1.6043448772678646,1.8139758391550138,,4.007066880398954,4.007066880398954,4.991181978477172,6.140004493257948,1.0,,29.0,purAinaA
179,86.0,86.0,86.0,1.0,1.0,0.0,,,0.0,37.0,37.0,5.780607209943768,5.780607209943768,214.0,214.0,42.2487780223537,42.2487780223537,665.6401869158879,32.705607476635514,423277.0,1977.9299065420562,112407.0,525.2663551401869,,,,1598.9065420560748,-15.096330347007743,1.203755720734767,0.6177227094748173,1.7691464252090434,13.840650586330742,0.9654894973501298,0.3185259893301484,1.1443566801415386,,,,,,,,,,,,,,,-0.38708539351301907,0.35488847657258316,,,,0.13375063563719636,0.10727661081668109,,,,1.4725950551033318,1.754623895361285,,0.0,,,,,,423277.0,1977.9299065420562,112407.0,525.2663551401869,,,-15.096330347007743,1.203755720734767,0.6177227094748173,1.7691464252090434,13.840650586330742,0.9654894973501298,0.3185259893301484,1.1443566801415386,,,,,,,,,,,,,1.4725950551033318,1.754623895361285,,6.400711665091655,6.400711665091655,5.7057208089524165,6.371980588188914,1.0,,,purAinaA
180,87.0,87.0,87.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.063375705393411,5.063375705393411,162.0,162.0,31.03046000788342,31.03046000788342,678.604938271605,87.4753086419753,535316.0,3304.41975308642,93822.0,579.1481481481482,,,,1692.6913580246915,13.855845874296458,1.4215670176439712,1.261764739895938,3.1523353892166006,-11.13200149393976,1.135667779134224,1.0689266438551683,2.954971580686092,8.951456879539187,-0.5386789305692883,0.5499862953037163,1.4396325221154052,,,,,,,,,,,0.41987411740292296,-0.3373333786042351,0.27125626907694506,,,0.1776958772054964,0.141958472391778,-0.06733486632116104,,,1.24107928913683,1.4031894611355775,1.2431405836254577,0.0,,,,,,535316.0,3304.41975308642,93822.0,579.1481481481482,,,13.855845874296458,1.4215670176439712,1.261764739895938,3.1523353892166006,-11.13200149393976,1.135667779134224,1.0689266438551683,2.954971580686092,8.951456879539187,-0.5386789305692883,0.5499862953037163,1.4396325221154052,,,,,,,,,1.24107928913683,1.4031894611355775,1.2431405836254577,6.319894446290883,6.319894446290883,4.860385983542376,6.043118556314369,1.0,,11.0,purAinaA
181,88.0,88.0,88.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.330651331061636,5.330651331061636,128.0,128.0,1.5550361827120551,1.5550361827120551,685.1640625,96.9296875,426079.0,3328.7421875,74634.0,583.078125,,,,1645.875,9.142198723308667,1.5511358100453458,1.145935668216979,2.8254984065522883,-6.959860549302124,1.2027622239858098,0.8798836653307106,2.605232637753413,,,,,,,,,,,,,,,0.3656879489323467,-0.27839442197208497,,,,0.19389197625566823,0.15034527799822622,,,,1.2632915858165035,1.4583427610115622,,0.0,,,,,,426079.0,3328.7421875,74634.0,583.078125,,,9.142198723308667,1.5511358100453458,1.145935668216979,2.8254984065522883,-6.959860549302124,1.2027622239858098,0.8798836653307106,2.605232637753413,,,,,,,,,,,,,1.2632915858165035,1.4583427610115622,,4.502264077965916,4.502264077965916,5.330651331061636,6.278055128542292,1.0,,-1.0,purAinaA
182,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,31.0,31.0,5.423026192126583,5.423026192126583,168.0,168.0,5.364454068667612,5.364454068667612,14.220238095238095,57.92261904761905,671849.0,3999.1011904761904,101009.0,601.2440476190476,,,,1647.8511904761904,11.199075861093535,-0.6405313546543914,1.662125715424936,4.81433569549481,-6.36218306295843,1.172881796417882,1.1913282504779867,3.411629864065903,-15.517084351918577,-1.72862689302152,1.117633903366983,2.977726535023293,,,,,,,,,,,0.34997112065917296,-0.19881822071745095,-0.4849088859974555,,,-0.0711701505171546,0.13032019960198687,-0.1920696547801689,,,1.4638653555263414,1.4303892226228714,1.3815873923039086,0.0,,,,,,671849.0,3999.1011904761904,101009.0,601.2440476190476,,,11.199075861093535,-0.6405313546543914,1.662125715424936,4.81433569549481,-6.36218306295843,1.172881796417882,1.1913282504779867,3.411629864065903,-15.517084351918577,-1.72862689302152,1.117633903366983,2.977726535023293,,,,,,,,,1.4638653555263414,1.4303892226228714,1.3815873923039086,5.7163655312982495,5.7163655312982495,4.324025649201606,6.497448137627241,1.0,,,purAinaA
183,2.0,2.0,2.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.674418853517756,5.674418853517756,148.0,148.0,-4.695013286726363,-4.695013286726363,14.304054054054054,141.21621621621622,350147.0,2365.858108108108,84242.0,569.2027027027027,,,,1617.418918918919,9.097681300623435,-0.2740048525374327,0.6159975607108257,2.0596761945315647,-0.9472509816771836,0.12394828457562045,0.31142661611274713,0.8910333458346127,-10.343907677919074,-0.7355217886447636,0.22552513291116716,0.769185459179377,,,,,,,,,,,0.3249171893079798,-0.033830392202756555,-0.3694252742113955,,,-0.039143550362490384,0.017706897796517206,-0.10507454123496622,,,1.6838228488070097,1.432286289586298,1.723644223208836,0.0,,,,,,350147.0,2365.858108108108,84242.0,569.2027027027027,,,9.097681300623435,-0.2740048525374327,0.6159975607108257,2.0596761945315647,-0.9472509816771836,0.12394828457562045,0.31142661611274713,0.8910333458346127,-10.343907677919074,-0.7355217886447636,0.22552513291116716,0.769185459179377,,,,,,,,,1.6838228488070097,1.432286289586298,1.723644223208836,4.581967012160506,4.581967012160506,5.008585373560588,6.010302623112996,1.0,,-1.0,purAinaA
184,3.0,3.0,3.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.614841912408992,5.614841912408992,129.0,129.0,7.536414012092707,7.536414012092707,15.953488372093023,274.6589147286822,559397.0,4336.410852713178,78718.0,610.2170542635658,,,,1589.046511627907,7.505630329572528,0.13445206758984396,1.8248823997997288,5.684617703879238,-7.856598742186125,0.030526449922954058,1.9465513808242076,5.654862873971439,,,,,,,,,,,,,,,0.31273459706552204,-0.3273582809244219,,,,0.014939118621093773,0.0033918277692171176,,,,1.5896641566738499,1.481134709214808,,0.0,,,,,,559397.0,4336.410852713178,78718.0,610.2170542635658,,,7.505630329572528,0.13445206758984396,1.8248823997997288,5.684617703879238,-7.856598742186125,0.030526449922954058,1.9465513808242076,5.654862873971439,,,,,,,,,,,,,1.5896641566738499,1.481134709214808,,4.096286299560672,4.096286299560672,5.614841912408992,6.742369666881814,1.0,,32.0,purAinaA
185,4.0,4.0,4.0,1.0,1.0,0.0,,,0.0,31.0,31.0,6.458349360377809,6.458349360377809,201.0,201.0,36.10592524007185,36.10592524007185,36.07462686567164,504.2238805970149,676429.0,3365.318407960199,127273.0,633.1990049751244,,,,1596.1243781094527,-11.908660044470931,-1.0812183752270812,1.4324687532715346,4.12305813757232,12.515484305131164,-0.8890146007483466,1.289948641170346,3.963653306962329,-5.3422585043447235,1.599987524807903,0.6829053762524415,2.0731122462486598,4.435182970326546,1.2652066314593682,0.4679001303096794,1.5163443425977563,,,,,,,-0.3608684861960888,0.3792571001554898,-0.1618866213437795,0.13439948394928927,,-0.10812183752270813,-0.08890146007483465,0.1599987524807903,0.12652066314593682,,1.4926378709166501,1.55966971233138,1.5171911520311792,0.0,,,,,,676429.0,3365.318407960199,127273.0,633.1990049751244,,,-11.908660044470931,-1.0812183752270812,1.4324687532715346,4.12305813757232,12.515484305131164,-0.8890146007483466,1.289948641170346,3.963653306962329,-5.3422585043447235,1.599987524807903,0.6829053762524415,2.0731122462486598,4.435182970326546,1.2652066314593682,0.4679001303096794,1.5163443425977563,,,,,1.4926378709166501,1.55966971233138,1.5171911520311792,4.799988088316505,4.799988088316505,5.733608755553178,7.398543071643265,1.0,,11.0,purAinaA
186,5.0,5.0,5.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.6665606701927445,5.6665606701927445,165.0,165.0,34.054977109727645,34.054977109727645,50.121212121212125,216.83030303030304,417667.0,2531.3151515151517,88043.0,533.5939393939394,,,,1618.6060606060605,-9.872000500561525,-0.02786056066871101,0.7069588245128647,2.4245760399633554,11.045117717200302,0.11761599341329099,0.7507922761022573,2.1249061401515013,4.812704172881942,-0.4109867485835452,0.3655887363106041,1.0119158737297023,,,,,,,,,,,-0.3184516290503718,0.3562941199096872,0.15524852170586909,,,-0.0030956178520790013,0.013068443712587887,-0.04566519428706058,,,1.7199642039174208,1.4393384983635962,1.37791183386914,0.0,,,,,,417667.0,2531.3151515151517,88043.0,533.5939393939394,,,-9.872000500561525,-0.02786056066871101,0.7069588245128647,2.4245760399633554,11.045117717200302,0.11761599341329099,0.7507922761022573,2.1249061401515013,4.812704172881942,-0.4109867485835452,0.3655887363106041,1.0119158737297023,,,,,,,,,1.7199642039174208,1.4393384983635962,1.37791183386914,5.1177427875335155,5.1177427875335155,5.4982909480786475,6.512902499628126,1.0,,25.0,purAinaA
187,6.0,6.0,6.0,1.0,1.0,0.0,,,0.0,27.0,27.0,6.097374762485684,6.097374762485684,167.0,167.0,-0.579899857872157,-0.579899857872157,67.58682634730539,143.53293413173654,544208.0,3258.7305389221556,95034.0,569.065868263473,,,,1592.0,9.752007043898576,-0.40969414539399285,1.0371864513783322,3.379827566090993,-9.860636810517306,-0.05275365370278973,0.9820651229487801,3.1240218864652998,,,,,,,,,,,,,,,0.3362761049620199,-0.3400219589833554,,,,-0.051211768174249106,-0.006594206712848716,,,,1.6485314819170906,1.6317461085411238,,0.0,,,,,,544208.0,3258.7305389221556,95034.0,569.065868263473,,,9.752007043898576,-0.40969414539399285,1.0371864513783322,3.379827566090993,-9.860636810517306,-0.05275365370278973,0.9820651229487801,3.1240218864652998,,,,,,,,,,,,,1.6485314819170906,1.6317461085411238,,4.428135230610797,4.428135230610797,6.097374762485684,6.396755674676342,1.0,,-1.0,purAinaA
188,7.0,7.0,7.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.629941990620136,5.629941990620136,153.0,153.0,-21.99559902983777,-21.99559902983777,77.73202614379085,189.03267973856208,775394.0,5067.934640522876,98260.0,642.2222222222222,,,,1614.326797385621,-9.484319225420895,0.44135671142126964,2.0665562997934845,6.2348907122132236,10.257056112847264,1.263627026455434,2.119428845423981,5.5117901056604754,,,,,,,,,,,,,,,-0.33872568662217484,0.36632343260168804,,,,0.055169588927658705,0.15795337830692924,,,,1.5420865686680685,1.3292671152890254,,0.0,,,,,,775394.0,5067.934640522876,98260.0,642.2222222222222,,,-9.484319225420895,0.44135671142126964,2.0665562997934845,6.2348907122132236,10.257056112847264,1.263627026455434,2.119428845423981,5.5117901056604754,,,,,,,,,,,,,1.5420865686680685,1.3292671152890254,,4.795786536519173,4.795786536519173,5.629941990620136,7.002178430557251,1.0,,-1.0,purAinaA
189,8.0,8.0,8.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.786475029906623,5.786475029906623,145.0,145.0,7.07633801036327,7.07633801036327,81.72413793103448,366.97241379310344,478658.0,3301.0896551724136,83620.0,576.6896551724138,,,,1588.4827586206898,8.492633622818659,-0.08714591166039831,1.3008443592508232,4.075283735033683,-8.633141567172897,-0.3664201586000262,1.092843039893681,3.589136646768395,,,,,,,,,,,,,,,0.3266397547237946,-0.3320439064297268,,,,-0.010893238957549789,-0.045802519825003274,,,,1.5872765395735549,1.6638769946719654,,0.0,,,,,,478658.0,3301.0896551724136,83620.0,576.6896551724138,,,8.492633622818659,-0.08714591166039831,1.3008443592508232,4.075283735033683,-8.633141567172897,-0.3664201586000262,1.092843039893681,3.589136646768395,,,,,,,,,,,,,1.5872765395735549,1.6638769946719654,,4.320419576821958,4.320419576821958,5.786475029906623,6.7135065614149125,1.0,,16.0,purAinaA
190,9.0,9.0,9.0,1.0,1.0,0.0,,,0.0,42.0,42.0,5.899977777961275,5.899977777961275,248.0,248.0,48.75149833279575,48.75149833279575,105.23387096774194,16.258064516129032,913563.0,3683.7217741935483,145101.0,585.0846774193549,,,,1616.5645161290322,-16.939063755271203,-0.9463940537789766,1.080260193635279,3.5218877450918105,16.660566633957796,-0.8953654096649335,0.7692399469791151,2.819323897836719,,,,,,,,,,,,,,,-0.3849787217107092,0.378649241680859,,,,-0.10515489486433073,-0.09948504551832595,,,,1.6440897362380578,1.8126056403016308,,0.0,,,,,,913563.0,3683.7217741935483,145101.0,585.0846774193549,,,-16.939063755271203,-0.9463940537789766,1.080260193635279,3.5218877450918105,16.660566633957796,-0.8953654096649335,0.7692399469791151,2.819323897836719,,,,,,,,,,,,,1.6440897362380578,1.8126056403016308,,7.11867087989491,7.11867087989491,5.700337329292476,6.527507610904347,1.0,,13.0,purAinaA
191,10.0,10.0,10.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.167196494007755,5.167196494007755,150.0,150.0,22.811256062957654,22.811256062957654,98.86666666666666,192.8,582142.0,3880.9466666666667,89600.0,597.3333333333334,,,,1633.48,-10.905301357371894,0.13870818208116553,1.5439628354123882,4.363823517067558,9.886313002549363,0.26552042083742844,1.067313989962389,3.6304474409666425,,,,,,,,,,,,,,,-0.35178391475393206,0.3189133226628827,,,,0.015412020231240615,0.029502268981936492,,,,1.3906291427949466,1.6977404099692261,,0.0,,,,,,582142.0,3880.9466666666667,89600.0,597.3333333333334,,,-10.905301357371894,0.13870818208116553,1.5439628354123882,4.363823517067558,9.886313002549363,0.26552042083742844,1.067313989962389,3.6304474409666425,,,,,,,,,,,,,1.3906291427949466,1.6977404099692261,,5.612327697162367,5.612327697162367,4.995697951712525,6.08183667781941,1.0,,16.0,purAinaA
192,11.0,11.0,11.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.73132132030549,5.73132132030549,133.0,133.0,-25.263870052819794,-25.263870052819794,104.52631578947368,436.69172932330827,332104.0,2497.0225563909776,73407.0,551.9323308270676,,,,1601.5187969924812,-7.667092842637328,-0.08275826150946486,1.0335191412249993,3.156708072040026,7.8083574911285325,0.1618283264716771,0.9422300287634908,2.692964468786194,,,,,,,,,,,,,,,-0.29488818625528185,0.30032144196648203,,,,-0.00919536238994054,0.01798092516351968,,,,1.5583187046413942,1.4394490583822575,,0.0,,,,,,332104.0,2497.0225563909776,73407.0,551.9323308270676,,,-7.667092842637328,-0.08275826150946486,1.0335191412249993,3.156708072040026,7.8083574911285325,0.1618283264716771,0.9422300287634908,2.692964468786194,,,,,,,,,,,,,1.5583187046413942,1.4394490583822575,,4.01303621182664,4.01303621182664,5.73132132030549,6.476733580002208,1.0,,-1.0,purAinaA
193,12.0,12.0,12.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.921471486227271,5.921471486227271,119.0,119.0,-20.722341952593414,-20.722341952593414,129.39495798319328,68.15126050420169,225098.0,1891.579831932773,63765.0,535.8403361344538,,,,1558.638655462185,-6.163279062686698,-0.2512358523010838,0.5910836837876766,1.862697433915308,6.040995018201481,-0.3187264725975215,0.5201106061713053,1.7159918150891749,,,,,,,,,,,,,,,-0.28014904830394083,0.27459068264552183,,,,-0.02791509470012042,-0.03541405251083572,,,,1.6045434942200023,1.6825219820916426,,0.0,,,,,,225098.0,1891.579831932773,63765.0,535.8403361344538,,,-6.163279062686698,-0.2512358523010838,0.5910836837876766,1.862697433915308,6.040995018201481,-0.3187264725975215,0.5201106061713053,1.7159918150891749,,,,,,,,,,,,,1.6045434942200023,1.6825219820916426,,3.3775388510301747,3.3775388510301747,5.921471486227271,6.9674769142701125,1.0,,-1.0,purAinaA
