,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
351,32.0,32.0,32.0,1.0,1.0,0.0,,,0.0,52.0,52.0,5.749994428623718,5.749994428623718,299.0,299.0,49.59082566314558,49.59082566314558,274.97658862876256,245.16387959866222,287431.0,961.3076923076923,148645.0,497.1404682274248,,,,1788.7658862876253,22.624597326191356,1.6209791944051606,1.357033092992222,2.7798191299252863,8.462832579476203,-4.447608927732141,3.3809013881313756,2.549437865811525,12.751980325307533,-3.20247148081235,2.880606172359923,2.479248553081655,19.13350459880958,0.33995229169463065,1.0090048364872806,2.3352222092673207,-21.913312306349326,1.266950697458797,0.7314583356835848,2.301450680442567,,,0.4350884101190645,0.16274678037454235,0.24523039087129872,0.36795201151556883,-0.42140985204517933,0.1473617449459237,-0.4043280843392855,-0.2911337709829409,0.03090475379042097,0.11517733613261791,1.0284467270620223,0.4212275236937522,0.4774505367610581,0.0,,,,,,287431.0,961.3076923076923,148645.0,497.1404682274248,,,22.624597326191356,1.6209791944051606,1.357033092992222,2.7798191299252863,8.462832579476203,-4.447608927732141,3.3809013881313756,2.549437865811525,12.751980325307533,-3.20247148081235,2.880606172359923,2.479248553081655,19.13350459880958,0.33995229169463065,1.0090048364872806,2.3352222092673207,-21.913312306349326,1.266950697458797,0.7314583356835848,2.301450680442567,1.0284467270620223,0.4212275236937522,0.4774505367610581,9.043487023420715,9.043487023420715,5.106304687114971,6.404856435337327,1.0,,0.0,marsox
352,33.0,33.0,33.0,1.0,1.0,0.0,,,0.0,51.0,51.0,5.619606522250394,5.619606522250394,287.0,287.0,49.14496502562724,49.14496502562724,271.77003484320556,225.3623693379791,279270.0,973.0662020905924,141137.0,491.76655052264806,,,,1672.8989547038327,20.86520505649998,-2.014437848490944,1.3248773434880308,3.613930478159843,-21.57754762585393,-1.7402939703552551,1.5304438748257656,3.1711500427901713,4.656750696725096,2.0839521262850385,0.6679869489167459,1.5021977811461127,-17.273250971703916,-0.7294989533297436,0.5668019878420593,1.2436487962394358,,,,,,,0.40125394339423043,-0.4149528389587295,0.08955289801394416,-0.33217790330199837,,-0.20144378484909442,-0.1740293970355255,0.20839521262850386,-0.07294989533297436,,1.4117347380629242,1.079515127379991,1.0882148922584627,0.0,,,,,,279270.0,973.0662020905924,141137.0,491.76655052264806,,,20.86520505649998,-2.014437848490944,1.3248773434880308,3.613930478159843,-21.57754762585393,-1.7402939703552551,1.5304438748257656,3.1711500427901713,4.656750696725096,2.0839521262850385,0.6679869489167459,1.5021977811461127,-17.273250971703916,-0.7294989533297436,0.5668019878420593,1.2436487962394358,,,,,1.4117347380629242,1.079515127379991,1.0882148922584627,9.075368497432956,9.075368497432956,4.904147728928365,6.959398311890254,1.0,,0.0,marsox
353,34.0,34.0,34.0,1.0,1.0,0.0,,,0.0,32.0,32.0,6.028206892781795,6.028206892781795,193.0,193.0,39.99240970005176,39.99240970005176,274.0621761658031,450.74093264248705,187576.0,971.8963730569948,95175.0,493.13471502590676,,,,1568.9637305699482,-11.876870599237645,-0.38220908589644687,0.9369194914560184,3.0923471331074017,11.722402068214794,-0.4998507508025076,0.8449495927680394,2.909561616720813,4.438895528824724,-2.017610412028601,0.8166901471815444,1.6052224815822473,-3.0480702012742293,-2.686624615701906,0.7433600532068709,1.492677010346326,-7.73632750288576,-2.7159183312696467,0.7301760131629299,1.3319408442043716,,,-0.34931972350698953,0.3447765314180822,0.130555750847786,-0.0896491235668891,-0.22753904420252236,-0.042467676210716315,-0.05553897231138974,-0.22417893466984454,-0.29851384618910065,-0.3017687034744052,1.6632649576413403,1.7531335044249583,0.9881773268490469,0.0,,,,,,187576.0,971.8963730569948,95175.0,493.13471502590676,,,-11.876870599237645,-0.38220908589644687,0.9369194914560184,3.0923471331074017,11.722402068214794,-0.4998507508025076,0.8449495927680394,2.909561616720813,4.438895528824724,-2.017610412028601,0.8166901471815444,1.6052224815822473,-3.0480702012742293,-2.686624615701906,0.7433600532068709,1.492677010346326,-7.73632750288576,-2.7159183312696467,0.7301760131629299,1.3319408442043716,1.6632649576413403,1.7531335044249583,0.9881773268490469,5.308377859146964,5.308377859146964,6.028206892781795,6.666856002693294,1.0,,0.0,marsox
354,35.0,35.0,35.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.464815129048955,5.464815129048955,175.0,175.0,39.95006095012329,39.95006095012329,276.5542857142857,251.05142857142857,167226.0,955.5771428571428,88872.0,507.84,,,,1811.52,12.983073464437107,0.10167023229282829,1.5026283925243138,3.4848952834251614,-13.602477595298224,0.7905883570281548,1.2015094449804888,2.918603405380988,2.8145725347949346,-2.2379012340781856,0.6745976387643411,1.3903479577538334,8.887541486585029,-0.5800830575682103,0.5577200454027106,1.2696522358778637,,,,,,,0.381855101895209,-0.40007287044994777,0.0827815451410275,0.26139827901720675,,0.01129669247698092,0.08784315078090608,-0.24865569267535395,-0.06445367306313449,,1.1774271984449312,1.2462517108587086,1.000417983439107,0.0,,,,,,167226.0,955.5771428571428,88872.0,507.84,,,12.983073464437107,0.10167023229282829,1.5026283925243138,3.4848952834251614,-13.602477595298224,0.7905883570281548,1.2015094449804888,2.918603405380988,2.8145725347949346,-2.2379012340781856,0.6745976387643411,1.3903479577538334,8.887541486585029,-0.5800830575682103,0.5577200454027106,1.2696522358778637,,,,,1.1774271984449312,1.2462517108587086,1.000417983439107,5.855641818494412,5.855641818494412,5.001335144042969,6.0016021728515625,1.0,,13.0,marsox
355,36.0,36.0,36.0,1.0,1.0,0.0,,,0.0,35.0,35.0,5.945819047753064,5.945819047753064,209.0,209.0,40.90637509039791,40.90637509039791,280.02392344497605,160.73684210526315,180672.0,864.4593301435407,102481.0,490.33971291866027,,,,1610.9282296650717,-12.993313106948143,-0.019974591610187886,0.7440437334551323,2.227193347080434,-7.291148417652034,-0.44052670033948527,0.6100855379262741,1.5928997728350092,12.979815987246402,0.2584797366782654,0.5752405472231215,1.5174989106949213,7.843480827190257,-2.3694805673159927,0.4690512938526755,0.9558681182810712,3.878604619798283,0.6024763705362126,0.5632387343907601,0.9290499564418206,,,-0.36092536408189285,-0.20253190049033426,0.36055044409017784,0.2178744674219516,0.10773901721661898,-0.0019974591610187886,-0.04405267003394853,0.02584797366782654,-0.23694805673159927,0.06024763705362126,1.512240567685832,1.3148454814470665,1.3199239631333697,0.0,,,,,,180672.0,864.4593301435407,102481.0,490.33971291866027,,,-12.993313106948143,-0.019974591610187886,0.7440437334551323,2.227193347080434,-7.291148417652034,-0.44052670033948527,0.6100855379262741,1.5928997728350092,12.979815987246402,0.2584797366782654,0.5752405472231215,1.5174989106949213,7.843480827190257,-2.3694805673159927,0.4690512938526755,0.9558681182810712,3.878604619798283,0.6024763705362126,0.5632387343907601,0.9290499564418206,1.512240567685832,1.3148454814470665,1.3199239631333697,5.886489265633902,5.886489265633902,5.641375810824987,7.117963151077447,1.0,,0.0,marsox
356,37.0,37.0,37.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.440030591352618,5.440030591352618,158.0,158.0,26.88188190529167,26.88188190529167,307.0506329113924,148.33544303797467,159457.0,1009.2215189873418,81108.0,513.3417721518987,,,,1583.4556962025317,-10.288895079781236,-0.9507291593748413,1.2242912517692286,4.1023503744619525,9.763200221665699,-0.5669297720950026,0.8536670967032619,3.1507776864516437,3.9199159051286543,-2.949750509152153,1.2081203954853528,1.6291248476754054,,,,,,,,,,,-0.3429631693260412,0.32544000738885664,0.13066386350428846,,,-0.10563657326387126,-0.06299219689944474,-0.3277500565724615,,,1.683162794926027,1.8331651285368329,0.6812692436064745,0.0,,,,,,159457.0,1009.2215189873418,81108.0,513.3417721518987,,,-10.288895079781236,-0.9507291593748413,1.2242912517692286,4.1023503744619525,9.763200221665699,-0.5669297720950026,0.8536670967032619,3.1507776864516437,3.9199159051286543,-2.949750509152153,1.2081203954853528,1.6291248476754054,,,,,,,,,1.683162794926027,1.8331651285368329,0.6812692436064745,5.330852375370447,5.330852375370447,5.195784571618788,6.415699182809779,1.0,,-1.0,marsox
357,38.0,38.0,38.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.918521065114226,5.918521065114226,137.0,137.0,-7.242729168544665,-7.242729168544665,304.5036496350365,358.17518248175185,152939.0,1116.3430656934306,73077.0,533.4087591240876,,,,1599.3795620437957,9.321656169876734,-0.7867246970437458,2.392990038206032,5.93466448098405,-8.26643302388937,-0.23520386031048757,2.0407823315160005,5.118788603871764,4.473850767592166,-2.2485355374347886,0.8075042014911278,2.161330385272006,-3.397421232622414,-0.9466639985630751,0.8133617661202538,2.012460781912208,,,,,,,0.37286624679506936,-0.33065732095557476,0.17895403070368665,-0.13589684930489654,,-0.08741385522708287,-0.02613376225672084,-0.24983728193719873,-0.10518488872923057,,1.2709175817422853,1.296895396319831,1.3022023319578198,0.0,,,,,,152939.0,1116.3430656934306,73077.0,533.4087591240876,,,9.321656169876734,-0.7867246970437458,2.392990038206032,5.93466448098405,-8.26643302388937,-0.23520386031048757,2.0407823315160005,5.118788603871764,4.473850767592166,-2.2485355374347886,0.8075042014911278,2.161330385272006,-3.397421232622414,-0.9466639985630751,0.8133617661202538,2.012460781912208,,,,,1.2709175817422853,1.296895396319831,1.3022023319578198,3.886105962445553,3.886105962445553,5.918521065114226,7.0070961214577965,1.0,,14.0,marsox
358,39.0,39.0,39.0,1.0,1.0,0.0,,,0.0,17.0,17.0,5.263528468349966,5.263528468349966,90.0,90.0,-31.119774423714752,-31.119774423714752,310.93333333333334,363.4,95004.0,1055.6,46956.0,521.7333333333333,,,,1587.9777777777779,5.141459990858898,-0.3436803470077261,2.0640366328168414,5.6257471695175205,-5.608858313692469,-0.34301253926154907,1.4918089120634122,4.197327737180723,,,,,,,,,,,,,,,0.2706031574136262,-0.2952030691417089,,,,-0.04296004337596576,-0.04287656740769363,,,,1.4215373397012385,1.3882893629627953,,0.0,,,,,,95004.0,1055.6,46956.0,521.7333333333333,,,5.141459990858898,-0.3436803470077261,2.0640366328168414,5.6257471695175205,-5.608858313692469,-0.34301253926154907,1.4918089120634122,4.197327737180723,,,,,,,,,,,,,1.4215373397012385,1.3882893629627953,,3.2297725949849827,3.2297725949849827,5.263528468349966,6.331702331044805,1.0,,47.0,marsox
359,40.0,40.0,40.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.002097225943226,5.002097225943226,136.0,136.0,-7.221539196306298,-7.221539196306298,319.50735294117646,4.279411764705882,115935.0,852.4632352941177,72287.0,531.5220588235294,,,,1570.0661764705883,11.15187262807123,-0.8070440023319254,1.1584731636680201,2.872289569007745,-9.651477512849674,-0.5908604222571028,1.1193338035587577,2.7526891409936525,-5.260020794523558,0.7870663719241349,0.9176737456540269,1.5764941147479736,3.689500750548405,-2.851106534984911,0.7945556764513015,1.31253621133536,,,,,,,0.3982811652882582,-0.3446956254589169,-0.1878578855186985,0.13176788394815733,,-0.10088050029149068,-0.07385755278213785,0.09838329649051686,-0.3563883168731139,,1.2645991278888102,1.2591769625554685,0.8464572696869201,0.0,,,,,,115935.0,852.4632352941177,72287.0,531.5220588235294,,,11.15187262807123,-0.8070440023319254,1.1584731636680201,2.872289569007745,-9.651477512849674,-0.5908604222571028,1.1193338035587577,2.7526891409936525,-5.260020794523558,0.7870663719241349,0.9176737456540269,1.5764941147479736,3.689500750548405,-2.851106534984911,0.7945556764513015,1.31253621133536,,,,,1.2645991278888102,1.2591769625554685,0.8464572696869201,5.397735945628029,5.397735945628029,4.162516989548446,6.547819586779572,1.0,,,marsox
360,41.0,41.0,41.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.971082958295859,5.971082958295859,138.0,138.0,-12.920562318120654,-12.920562318120654,318.68840579710144,111.64492753623189,128650.0,932.2463768115942,69447.0,503.2391304347826,,,,1574.4710144927535,8.117267179058171,-0.8637466767261825,1.315396774187901,3.9717223544854265,-6.215254791645208,-0.40140726074758115,1.0089609139807887,3.299674911978367,,,,,,,,,,,,,,,0.32469068716232685,-0.2486101916658083,,,,-0.09597185296957583,-0.04460080674973124,,,,1.5622637315643435,1.6655833948304792,,0.0,,,,,,128650.0,932.2463768115942,69447.0,503.2391304347826,,,8.117267179058171,-0.8637466767261825,1.315396774187901,3.9717223544854265,-6.215254791645208,-0.40140726074758115,1.0089609139807887,3.299674911978367,,,,,,,,,,,,,1.5622637315643435,1.6655833948304792,,3.85189758049588,3.85189758049588,5.971082958295859,6.562308322092576,1.0,,13.0,marsox
361,42.0,42.0,42.0,1.0,1.0,0.0,,,0.0,38.0,38.0,5.465324373882101,5.465324373882101,208.0,208.0,44.71020151421167,44.71020151421167,320.58653846153845,66.88461538461539,176072.0,846.5,107360.0,516.1538461538462,,,,1597.9711538461538,-15.863435406126337,-0.4428014867593304,1.238179093889116,3.1801042762034726,14.281496184715998,-0.6068217179314126,0.5088289319364955,1.6754517447546178,,,,,,,,,,,,,,,-0.3965858851531584,0.35703740461789996,,,,-0.049200165195481156,-0.06742463532571251,,,,1.3226603641185761,1.633048440013778,,0.0,,,,,,176072.0,846.5,107360.0,516.1538461538462,,,-15.863435406126337,-0.4428014867593304,1.238179093889116,3.1801042762034726,14.281496184715998,-0.6068217179314126,0.5088289319364955,1.6754517447546178,,,,,,,,,,,,,1.3226603641185761,1.633048440013778,,6.952926743304722,6.952926743304722,5.161298513412476,6.20431121190389,1.0,,10.0,marsox
362,43.0,43.0,43.0,1.0,1.0,0.0,,,0.0,44.0,44.0,5.600334591284241,5.600334591284241,247.0,247.0,47.47234692175509,47.47234692175509,333.1862348178138,181.60728744939271,233945.0,947.1457489878543,128392.0,519.8056680161943,,,,1595.3765182186235,17.236982003855807,-1.7952627264432062,0.8438627502590741,3.0013571283375353,-19.479718828983362,-1.5325156852196038,0.9471635645362563,2.801763205992997,3.9677671417067613,0.9105220811826025,0.7371264036527043,2.195954793595321,-6.218110619665575,-1.0936147794054114,1.002709123738259,1.8971053680269692,-8.615615742919193,1.1739624415517107,0.6000253104195535,1.5016662221022379,,,0.3747170000838219,-0.42347214845616005,0.08625580742840785,-0.13517631781881684,-0.1872959944112868,-0.1795262726443206,-0.15325156852196037,0.09105220811826024,-0.10936147794054114,0.11739624415517107,1.7236218360296882,1.5018789406560396,1.5015356659641417,0.0,,,,,,233945.0,947.1457489878543,128392.0,519.8056680161943,,,17.236982003855807,-1.7952627264432062,0.8438627502590741,3.0013571283375353,-19.479718828983362,-1.5325156852196038,0.9471635645362563,2.801763205992997,3.9677671417067613,0.9105220811826025,0.7371264036527043,2.195954793595321,-6.218110619665575,-1.0936147794054114,1.002709123738259,1.8971053680269692,-8.615615742919193,1.1739624415517107,0.6000253104195535,1.5016662221022379,1.7236218360296882,1.5018789406560396,1.5015356659641417,7.85667343313324,7.85667343313324,4.238742835308585,6.399384528011676,1.0,,61.0,marsox
363,44.0,44.0,44.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.9048334097779875,5.9048334097779875,172.0,172.0,32.495073916452945,32.495073916452945,343.2906976744186,313.9244186046512,179210.0,1041.9186046511627,91108.0,529.6976744186046,,,,1565.3953488372092,-10.798894016190328,-0.42572417251179395,1.727370499940164,5.152376873565213,11.701867231482286,-0.27221229515285295,1.7145047159348459,4.94072572313393,4.917926531825465,-1.9360586447858903,0.5925684868882096,1.7381758725585588,,,,,,,,,,,-0.3483514198771073,0.3774795881123318,0.15864279134920856,,,-0.047302685834643775,-0.030245810572539215,-0.21511762719843225,,,1.5458239416767385,1.4873417915411737,1.4390802260706042,0.0,,,,,,179210.0,1041.9186046511627,91108.0,529.6976744186046,,,-10.798894016190328,-0.42572417251179395,1.727370499940164,5.152376873565213,11.701867231482286,-0.27221229515285295,1.7145047159348459,4.94072572313393,4.917926531825465,-1.9360586447858903,0.5925684868882096,1.7381758725585588,,,,,,,,,1.5458239416767385,1.4873417915411737,1.4390802260706042,4.911230848947922,4.911230848947922,5.786234492958253,6.429705275531281,1.0,,53.0,marsox
364,45.0,45.0,45.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.652725796845421,5.652725796845421,137.0,137.0,-16.452948014239833,-16.452948014239833,354.16058394160586,111.86861313868613,136483.0,996.2262773722628,69737.0,509.02919708029196,,,,1603.2992700729926,9.853271071957803,-0.41856292134399187,1.3746888881107868,3.6485796824886876,-7.361350271943152,-0.2642480854274014,0.740009809780732,2.8102206692216494,5.077959553527613,0.3459376970430941,0.724449076404177,1.863482720913272,,,,,,,,,,,0.37897196430606933,-0.28312885661319814,0.19530613667413896,,,-0.05232036516799898,-0.03303101067842518,0.04324221213038676,,,1.3373249768736086,1.8392614558751805,1.2072860663980804,0.0,,,,,,136483.0,996.2262773722628,69737.0,509.02919708029196,,,9.853271071957803,-0.41856292134399187,1.3746888881107868,3.6485796824886876,-7.361350271943152,-0.2642480854274014,0.740009809780732,2.8102206692216494,5.077959553527613,0.3459376970430941,0.724449076404177,1.863482720913272,,,,,,,,,1.3373249768736086,1.8392614558751805,1.2072860663980804,4.245739288007481,4.245739288007481,5.652725796845421,6.2326165602389665,1.0,,38.0,marsox
365,46.0,46.0,46.0,1.0,1.0,0.0,,,0.0,38.0,38.0,6.190583316828781,6.190583316828781,237.0,237.0,46.363710117712266,46.363710117712266,363.9704641350211,468.0801687763713,228594.0,964.5316455696203,118395.0,499.55696202531647,,,,1561.8987341772151,15.950009177342935,-0.2610114173937328,1.0312883445452299,3.2485302356109336,-17.34430702403303,0.22894526352080646,1.1406878382740921,2.641039330517314,3.7136413996015145,1.2058012102704752,2.303665175462467,2.2356799745142557,-13.112466830240757,0.8166196686926783,0.6659450059479818,2.01443511340735,5.328004049591304,-2.0504433584913855,0.7777608588542892,1.7559175229318496,,,0.39875022943357336,-0.4336076756008257,0.09284103499003786,-0.3278116707560189,0.1332001012397826,-0.02610114173937328,0.022894526352080648,0.12058012102704752,0.08166196686926783,-0.20504433584913856,1.5990359846277338,1.15175199862002,0.5283757466125375,0.0,,,,,,228594.0,964.5316455696203,118395.0,499.55696202531647,,,15.950009177342935,-0.2610114173937328,1.0312883445452299,3.2485302356109336,-17.34430702403303,0.22894526352080646,1.1406878382740921,2.641039330517314,3.7136413996015145,1.2058012102704752,2.303665175462467,2.2356799745142557,-13.112466830240757,0.8166196686926783,0.6659450059479818,2.01443511340735,5.328004049591304,-2.0504433584913855,0.7777608588542892,1.7559175229318496,1.5990359846277338,1.15175199862002,0.5283757466125375,6.138355314062079,6.138355314062079,6.117933212968637,7.0754836349937404,1.0,,-1.0,marsox
366,47.0,47.0,47.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.670264671067645,5.670264671067645,142.0,142.0,-10.88949676070577,-10.88949676070577,375.2112676056338,232.21830985915494,154936.0,1091.0985915492959,74519.0,524.7816901408451,,,,1547.7957746478874,-9.6103301607845,-0.5464128636315477,2.705573600261812,6.91557627661868,8.980614488193101,-0.7152968098563388,2.652519992218474,6.550637242996655,4.934661521552101,0.5874508982612101,1.5773985100834584,3.5593172377874014,-5.097270081343752,-2.227542943503969,1.5009914062497907,2.9147876240530644,,,,,,,-0.3559381541031296,0.3326153514145593,0.1827652415389667,-0.18878778079050934,,-0.06830160795394347,-0.08941210123204235,0.07343136228265126,-0.2784428679379961,,1.3190197104055015,1.2509338616321697,1.0948093022796437,0.0,,,,,,154936.0,1091.0985915492959,74519.0,524.7816901408451,,,-9.6103301607845,-0.5464128636315477,2.705573600261812,6.91557627661868,8.980614488193101,-0.7152968098563388,2.652519992218474,6.550637242996655,4.934661521552101,0.5874508982612101,1.5773985100834584,3.5593172377874014,-5.097270081343752,-2.227542943503969,1.5009914062497907,2.9147876240530644,,,,,1.3190197104055015,1.2509338616321697,1.0948093022796437,4.408965268863329,4.408965268863329,5.670264671067645,6.361655340591217,1.0,,52.0,marsox
367,48.0,48.0,48.0,1.0,1.0,0.0,,,0.0,37.0,37.0,5.930066439688277,5.930066439688277,220.0,220.0,42.43294755958854,42.43294755958854,396.4045454545454,449.79545454545456,236748.0,1076.1272727272728,116925.0,531.4772727272727,,,,1583.6409090909092,-14.876699855470019,0.022732759691559856,1.6967959536147168,5.213522426137831,15.980920858857441,0.44277324424905995,1.2358244265723206,3.941364950167891,6.253255868131665,-2.095113593286804,1.1634432946575244,2.7149679605197443,-5.411044687614155,1.9437557257234057,0.8707334732979531,1.9964030979672518,11.224123077083712,-1.9667719279882463,1.141967898139846,1.987982033331705,,,-0.3814538424479492,0.4097672015091652,0.16033989405465807,-0.13874473557985015,0.2877980276175311,0.0022732759691559854,0.04427732442490599,-0.20951135932868042,0.19437557257234056,-0.19667719279882462,1.5787182815008904,1.607176228674747,1.1929906920949258,0.0,,,,,,236748.0,1076.1272727272728,116925.0,531.4772727272727,,,-14.876699855470019,0.022732759691559856,1.6967959536147168,5.213522426137831,15.980920858857441,0.44277324424905995,1.2358244265723206,3.941364950167891,6.253255868131665,-2.095113593286804,1.1634432946575244,2.7149679605197443,-5.411044687614155,1.9437557257234057,0.8707334732979531,1.9964030979672518,11.224123077083712,-1.9667719279882463,1.141967898139846,1.987982033331705,1.5787182815008904,1.607176228674747,1.1929906920949258,6.23939046489755,6.23939046489755,5.81059961519107,6.5140500793935034,1.0,,11.0,marsox
