,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain,Fluor3 mean
701,50.0,50.0,50.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.72252901223754,5.72252901223754,206.0,206.0,48.23522685636312,48.23522685636312,264.8543689320388,481.7330097087379,277873.0,1348.8980582524273,199177.0,966.8786407766991,,1618.1893203883494,-14.537386884922222,-1.7363336827660016,1.2440738387555361,3.5746198014486152,13.95620651959822,-1.7422660561730845,0.9820817399407394,3.0432084973016567,7.486946833003298,1.3014400691287225,0.6021834670394332,1.256005683553251,-6.765191528505176,1.4737101724808794,0.44370690276942054,1.1966830610445296,,,,,,,-0.3929023482411411,0.3771947707999519,0.20234991440549455,-0.1828430142839237,,-0.19292596475177795,-0.19358511735256495,0.14460445212541362,0.1637455747200977,,1.4438974497495032,1.5779365438360735,1.0354223280440498,0.0,,,,,,277873.0,1348.8980582524273,199177.0,966.8786407766991,-14.537386884922222,-1.7363336827660016,1.2440738387555361,3.5746198014486152,13.95620651959822,-1.7422660561730845,0.9820817399407394,3.0432084973016567,7.486946833003298,1.3014400691287225,0.6021834670394332,1.256005683553251,-6.765191528505176,1.4737101724808794,0.44370690276942054,1.1966830610445296,,,,,1.4438974497495032,1.5779365438360735,1.0354223280440498,6.290924855603975,6.290924855603975,5.415637165250246,6.415835038033038,1.0,,15.0,rob,
702,51.0,51.0,51.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.108846759436544,5.108846759436544,124.0,124.0,-16.24005190029217,-16.24005190029217,266.0967741935484,217.33870967741936,180561.0,1456.1370967741937,113426.0,914.7258064516129,,1659.0483870967741,-8.99437860919737,-1.246270911281302,0.8010195826731761,2.249952979485686,7.291126269095548,-0.09373810501209975,0.6117946890526965,1.8212283656385027,,,,,,,,,,,,,,,-0.34593763881528344,0.2804279334267518,,,,-0.15578386391016275,-0.01171726312651247,,,,1.3865079234822497,1.4879694182160124,,0.0,,,,,,180561.0,1456.1370967741937,113426.0,914.7258064516129,-8.99437860919737,-1.246270911281302,0.8010195826731761,2.249952979485686,7.291126269095548,-0.09373810501209975,0.6117946890526965,1.8212283656385027,,,,,,,,,,,,,1.3865079234822497,1.4879694182160124,,4.697733388786742,4.697733388786742,5.003468592961629,5.939505764109829,1.0,,,rob,
703,52.0,52.0,52.0,1.0,1.0,0.0,,,0.0,43.0,43.0,5.282726805255809,5.282726805255809,233.0,233.0,46.31284179553262,46.31284179553262,276.2403433476395,402.16738197424894,282750.0,1213.519313304721,224723.0,964.4763948497854,,1661.206008583691,-16.6529582557457,-0.11906974774172813,0.874927728421632,2.7254813990300106,16.599377842794798,-0.3460682043902273,0.5325418819615667,1.9773013391537821,,,,,,,,,,,,,,,-0.37847632399422043,0.3772585873362454,,,,-0.014883718467716016,-0.04325852554877841,,,,1.5946726223446712,1.8333128497565179,,0.0,,,,,,282750.0,1213.519313304721,224723.0,964.4763948497854,-16.6529582557457,-0.11906974774172813,0.874927728421632,2.7254813990300106,16.599377842794798,-0.3460682043902273,0.5325418819615667,1.9773013391537821,,,,,,,,,,,,,1.5946726223446712,1.8333128497565179,,8.139735705662293,8.139735705662293,5.000022490819295,6.000027338663737,1.0,,37.0,rob,
704,53.0,53.0,53.0,1.0,1.0,0.0,,,0.0,37.0,37.0,5.553110369914373,5.553110369914373,207.0,207.0,40.19847464835411,40.19847464835411,272.7971014492754,167.1014492753623,247872.0,1197.4492753623188,183075.0,884.4202898550725,,1631.1642512077294,-14.293707620086298,-1.0827549800469471,1.0970368725063617,3.3667510472116033,3.5383589388248797,-0.8029909573154534,0.7402907012896448,2.1852539229686876,10.78166051997291,0.8419060554362217,0.8344942759044847,2.045288943846777,15.06742415685938,-1.4168141907424916,0.9223918200297617,1.969490750944014,-5.1606546073907476,-0.10178354278837487,0.47624359939007543,1.5946931190356923,,,-0.36650532359195637,0.09072715227756102,0.2764528338454592,0.3863442091502405,-0.13232447711258327,-0.1353443725058684,-0.10037386966443168,0.10523825692952771,-0.17710177384281145,-0.012722942848546859,1.5768530697467527,1.4866592309159956,1.2336102286752255,0.0,,,,,,247872.0,1197.4492753623188,183075.0,884.4202898550725,-14.293707620086298,-1.0827549800469471,1.0970368725063617,3.3667510472116033,3.5383589388248797,-0.8029909573154534,0.7402907012896448,2.1852539229686876,10.78166051997291,0.8419060554362217,0.8344942759044847,2.045288943846777,15.06742415685938,-1.4168141907424916,0.9223918200297617,1.969490750944014,-5.1606546073907476,-0.10178354278837487,0.47624359939007543,1.5946931190356923,1.5768530697467527,1.4866592309159956,1.2336102286752255,6.6629325792727805,6.6629325792727805,3.5734609901007084,6.531909481884516,1.0,,,rob,
705,54.0,54.0,54.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.641913768998981,5.641913768998981,143.0,143.0,-1.2862653334233254,-1.2862653334233254,290.74825174825173,216.93006993006992,187794.0,1313.2447552447552,129321.0,904.3426573426574,,1627.5944055944055,8.87081055226205,-0.8671930992451745,0.9085085822281247,2.9346623616213243,-7.998289877900071,-1.506594894708251,0.8184013948230672,2.4161428630098127,,,,,,,,,,,,,,,0.3411850212408481,-0.30762653376538734,,,,-0.10839913740564681,-0.18832436183853138,,,,1.6240120127028845,1.4937466281474556,,0.0,,,,,,187794.0,1313.2447552447552,129321.0,904.3426573426574,8.87081055226205,-0.8671930992451745,0.9085085822281247,2.9346623616213243,-7.998289877900071,-1.506594894708251,0.8184013948230672,2.4161428630098127,,,,,,,,,,,,,1.6240120127028845,1.4937466281474556,,4.431120542353776,4.431120542353776,5.641913768998981,6.892965654448517,1.0,,24.0,rob,
706,55.0,55.0,55.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.725174391452813,5.725174391452813,229.0,229.0,48.888968966657366,48.888968966657366,299.3056768558952,252.22270742358077,309893.0,1353.2445414847161,210111.0,917.5152838427948,,1638.8384279475983,15.974309175111623,-1.412167790172504,1.5024368216763921,4.049362414739367,-15.137831257025445,-1.0305145993572467,1.3018685620859929,3.66162629158206,-10.00303336337051,0.7126510207860388,0.7172454480663062,1.5995391259694047,10.852549210581401,0.7784887352984784,0.6722347745812239,1.5069425802650045,-4.173654451783735,-1.4316997071749882,0.4867039787090945,1.4518563264518014,,,0.39935772937779057,-0.3784457814256361,-0.25007583408426276,0.27131373026453504,-0.10434136129459337,-0.15690753224138934,-0.11450162215080519,0.07918344675400431,0.0864987483664976,-0.15907774524166535,1.3811351174856599,1.4430746269523183,1.0946986393443159,0.0,,,,,,309893.0,1353.2445414847161,210111.0,917.5152838427948,15.974309175111623,-1.412167790172504,1.5024368216763921,4.049362414739367,-15.137831257025445,-1.0305145993572467,1.3018685620859929,3.66162629158206,-10.00303336337051,0.7126510207860388,0.7172454480663062,1.5995391259694047,10.852549210581401,0.7784887352984784,0.6722347745812239,1.5069425802650045,-4.173654451783735,-1.4316997071749882,0.4867039787090945,1.4518563264518014,1.3811351174856599,1.4430746269523183,1.0946986393443159,6.986686739135234,6.986686739135234,5.2311933122625005,6.47489401720577,1.0,,37.0,rob,
707,56.0,56.0,56.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.40597536518644,5.40597536518644,180.0,180.0,39.965512065260256,39.965512065260256,307.65555555555557,154.43333333333334,310757.0,1726.4277777777777,159000.0,883.3333333333334,,1632.3,-13.815542320202244,-0.1978616204243604,1.9928714485460226,5.3611088239032245,12.777962967801503,-0.20756118607845497,1.307572135291588,4.124425142830546,,,,,,,,,,,,,,,-0.394729780577207,0.3650846562229001,,,,-0.0219846244915956,-0.023062354008717218,,,,1.3956667488642953,1.5817567007117808,,0.0,,,,,,310757.0,1726.4277777777777,159000.0,883.3333333333334,-13.815542320202244,-0.1978616204243604,1.9928714485460226,5.3611088239032245,12.777962967801503,-0.20756118607845497,1.307572135291588,4.124425142830546,,,,,,,,,,,,,1.3956667488642953,1.5817567007117808,,6.104356341043353,6.104356341043353,5.40597536518644,5.930454023438415,1.0,,25.0,rob,
708,57.0,57.0,57.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.6559051329353105,5.6559051329353105,149.0,149.0,15.633585187128096,15.633585187128096,308.9865771812081,26.677852348993287,148520.0,996.7785234899329,124845.0,837.8859060402684,,1647.006711409396,-9.92065819147571,-1.6779845675965004,1.0461623355389962,2.6024997266879746,11.237705748325105,-2.2931120927945012,1.0341653378279532,2.0144078216494625,-3.8876960586168283,0.5095804719512089,0.3896242450909578,1.319205815713142,6.663314437325622,-0.6591558170200646,0.4059894879530366,1.126523829316691,,,,,,,-0.3543092211241325,0.40134663386875374,-0.13884628780774386,0.2379755156187722,,-0.18644272973294448,-0.25479023253272237,0.05662005243902321,-0.07323953522445163,,1.2670752599638453,1.0043972985588416,1.6979290188666811,0.0,,,,,,148520.0,996.7785234899329,124845.0,837.8859060402684,-9.92065819147571,-1.6779845675965004,1.0461623355389962,2.6024997266879746,11.237705748325105,-2.2931120927945012,1.0341653378279532,2.0144078216494625,-3.8876960586168283,0.5095804719512089,0.3896242450909578,1.319205815713142,6.663314437325622,-0.6591558170200646,0.4059894879530366,1.126523829316691,,,,,1.2670752599638453,1.0043972985588416,1.6979290188666811,4.596965364322948,4.596965364322948,4.9918353640534106,6.569321314493815,1.0,,27.0,rob,
709,58.0,58.0,58.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.628213462947558,5.628213462947558,158.0,158.0,36.14633170055635,36.14633170055635,301.54430379746833,330.8481012658228,231301.0,1463.9303797468353,148776.0,941.620253164557,,1646.5189873417721,-9.02135513067484,-0.15115501853690638,1.2342802042406484,3.813654805487418,10.162160564315412,-0.020402434476622933,0.5224910734154856,1.9224418279354945,,,,,,,,,,,,,,,-0.3007118376891613,0.3387386854771804,,,,-0.016795002059656266,-0.002266937164069215,,,,1.5572089924238566,1.8001005213073027,,0.0,,,,,,231301.0,1463.9303797468353,148776.0,941.620253164557,-9.02135513067484,-0.15115501853690638,1.2342802042406484,3.813654805487418,10.162160564315412,-0.020402434476622933,0.5224910734154856,1.9224418279354945,,,,,,,,,,,,,1.5572089924238566,1.8001005213073027,,4.974935685068364,4.974935685068364,5.628213462947558,6.234067519505818,1.0,,0.0,rob,
710,59.0,59.0,59.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.384826287067853,5.384826287067853,178.0,178.0,42.438765673495915,42.438765673495915,311.97752808988764,301.4550561797753,264883.0,1488.1067415730338,166656.0,936.2696629213483,,1641.3370786516855,13.98664401792552,-0.7551581407396131,1.6531209632317108,3.9446282282818057,-11.283654210970884,-0.6133970519551348,0.9675789864416668,2.732450372096223,8.010873139427213,1.7026042600522389,0.7435925019493267,1.3412447355878443,,,,,,,,,,,0.41137188288016235,-0.33187218267561425,0.23561391586550626,,,-0.09439476759245163,-0.07667463149439185,0.21282553250652986,,,1.2416827043996905,1.407470918180449,0.8976865491301961,0.0,,,,,,264883.0,1488.1067415730338,166656.0,936.2696629213483,13.98664401792552,-0.7551581407396131,1.6531209632317108,3.9446282282818057,-11.283654210970884,-0.6133970519551348,0.9675789864416668,2.732450372096223,8.010873139427213,1.7026042600522389,0.7435925019493267,1.3412447355878443,,,,,,,,,1.2416827043996905,1.407470918180449,0.8976865491301961,6.128331396548943,6.128331396548943,5.384826287067853,6.0567382614823755,1.0,,0.0,rob,
711,60.0,60.0,60.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.658784800497775,5.658784800497775,114.0,114.0,7.992423418565431,7.992423418565431,325.3859649122807,66.2280701754386,137601.0,1207.0263157894738,95347.0,836.3771929824561,,1613.5350877192982,-5.624007776796144,-0.637068094359331,0.8740797598895702,2.8798863224132853,5.915168851721213,-0.8399663603443704,0.5558621937888347,2.057431497963913,,,,,,,,,,,,,,,-0.25563671712709746,0.2688713114418733,,,,-0.07078534381770345,-0.09332959559381894,,,,1.6550690829052983,1.8261585139831822,,0.0,,,,,,137601.0,1207.0263157894738,95347.0,836.3771929824561,-5.624007776796144,-0.637068094359331,0.8740797598895702,2.8798863224132853,5.915168851721213,-0.8399663603443704,0.5558621937888347,2.057431497963913,,,,,,,,,,,,,1.6550690829052983,1.8261585139831822,,3.5343277231961,3.5343277231961,5.658784800497775,6.41354925589197,1.0,,24.0,rob,
712,61.0,61.0,61.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.19551937438196,5.19551937438196,115.0,115.0,-44.61181614667114,-44.61181614667114,327.0,149.87826086956522,139306.0,1211.3565217391304,100304.0,872.2086956521739,,1687.0695652173913,8.189345666562488,-1.1889183573658197,1.332632133337734,3.470422336363656,-6.180824982341601,-0.4824822751684801,0.5750436443597285,1.32247585616744,,,,,,,,,,,,,,,0.34122273610677034,-0.25753437426423337,,,,-0.14861479467072747,-0.06031028439606001,,,,1.3515805181585874,1.146149197658053,,0.0,,,,,,139306.0,1211.3565217391304,100304.0,872.2086956521739,8.189345666562488,-1.1889183573658197,1.332632133337734,3.470422336363656,-6.180824982341601,-0.4824822751684801,0.5750436443597285,1.32247585616744,,,,,,,,,,,,,1.3515805181585874,1.146149197658053,,4.234417854060459,4.234417854060459,4.895208972841829,6.326348640058541,1.0,,37.0,rob,
713,62.0,62.0,62.0,1.0,1.0,0.0,,,0.0,37.0,37.0,5.464380260968676,5.464380260968676,202.0,202.0,15.293363976798524,15.293363976798524,335.38613861386136,14.891089108910892,244628.0,1211.029702970297,171593.0,849.4702970297029,,1666.9158415841584,-13.86408357763324,-1.1520078236900941,0.9566272470759519,2.445504704453689,11.197028809053382,-2.1473150508591683,0.6565311823902301,1.2936435778626796,-7.544113983720971,-0.08870368765007974,0.43348681769790576,1.2645676504189005,16.384944643788096,-0.4979531697898505,0.32441718827147414,0.848612134092964,2.7619715451156046,1.6486913849438622,0.39460806762709116,0.8298520325861346,,,-0.3648443046745589,0.29465865286982584,-0.19852931536107818,0.43118275378389725,0.07268346171356854,-0.11520078236900941,-0.21473150508591682,-0.008870368765007974,-0.04979531697898505,0.16486913849438622,1.2819807162243264,1.0150862466160473,1.4023733576712603,0.0,,,,,,244628.0,1211.029702970297,171593.0,849.4702970297029,-13.86408357763324,-1.1520078236900941,0.9566272470759519,2.445504704453689,11.197028809053382,-2.1473150508591683,0.6565311823902301,1.2936435778626796,-7.544113983720971,-0.08870368765007974,0.43348681769790576,1.2645676504189005,16.384944643788096,-0.4979531697898505,0.32441718827147414,0.848612134092964,2.7619715451156046,1.6486913849438622,0.39460806762709116,0.8298520325861346,1.2819807162243264,1.0150862466160473,1.4023733576712603,6.771124671591024,6.771124671591024,5.464380260968676,6.325424744430317,1.0,,,rob,
714,63.0,63.0,63.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.779230635008549,5.779230635008549,145.0,145.0,-1.6787283548701626,-1.6787283548701626,341.75172413793103,302.6620689655172,193169.0,1332.2,134157.0,925.2206896551725,,1596.6689655172413,-9.484317198780943,-0.6772838773020731,1.344398141676842,3.699305333840747,8.300299065777065,-0.7312000348294645,0.878149238434369,3.107421278063911,,,,,,,,,,,,,,,-0.3647814307223439,0.31924227176065634,,,,-0.07525376414467479,-0.08124444831438495,,,,1.3976548349666542,1.769542634256222,,0.0,,,,,,193169.0,1332.2,134157.0,925.2206896551725,-9.484317198780943,-0.6772838773020731,1.344398141676842,3.699305333840747,8.300299065777065,-0.7312000348294645,0.878149238434369,3.107421278063911,,,,,,,,,,,,,1.3976548349666542,1.769542634256222,,4.325835319421029,4.325835319421029,5.779230635008549,6.6983333259198234,1.0,,0.0,rob,
715,64.0,64.0,64.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.7308906741804835,5.7308906741804835,196.0,196.0,40.7901886569533,40.7901886569533,335.2857142857143,399.43367346938777,335943.0,1713.9948979591836,183264.0,935.0204081632653,,1621.0765306122448,-11.587955292257421,-0.16160058197365945,1.5690727258911652,4.842247711966143,13.796160738476683,-0.652166483156142,1.4852443427491884,4.798944631768379,-4.273914174585026,-1.0888210715492308,0.718053288095787,1.9999760477220119,,,,,,,,,,,-0.32188764700715056,0.3832266871799079,-0.11871983818291738,,,-0.017955620219295493,-0.07246294257290467,-0.12098011906102564,,,1.5720017957186458,1.6219638997672476,1.378929298085389,0.0,,,,,,335943.0,1713.9948979591836,183264.0,935.0204081632653,-11.587955292257421,-0.16160058197365945,1.5690727258911652,4.842247711966143,13.796160738476683,-0.652166483156142,1.4852443427491884,4.798944631768379,-4.273914174585026,-1.0888210715492308,0.718053288095787,1.9999760477220119,,,,,,,,,1.5720017957186458,1.6219638997672476,1.378929298085389,5.932760182144287,5.932760182144287,5.371311647471278,6.1371307373046875,1.0,,0.0,rob,
716,65.0,65.0,65.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.356767982558545,5.356767982558545,146.0,146.0,-37.31691095671088,-37.31691095671088,346.59589041095893,156.0068493150685,185311.0,1269.2534246575342,126452.0,866.1095890410959,,1681.013698630137,-10.464072682793724,0.08533777331157744,0.6823879688661576,1.9512400472572407,6.727747267940566,-2.6813003906880857,0.8869804156415827,1.5775044306965413,8.96475188852048,-0.32421813910461106,0.5871685091189336,1.3252785364497806,-5.915180752713486,-2.1966966742923146,0.4284592324433534,0.8987570254210846,,,,,,,-0.3608300925101284,0.23199128510139883,0.30912937546622343,-0.20397175009356847,,0.009481974812397494,-0.2979222656320095,-0.03602423767829012,-0.24407740825470162,,1.434464678804082,0.8516130428034504,1.1176212420895806,0.0,,,,,,185311.0,1269.2534246575342,126452.0,866.1095890410959,-10.464072682793724,0.08533777331157744,0.6823879688661576,1.9512400472572407,6.727747267940566,-2.6813003906880857,0.8869804156415827,1.5775044306965413,8.96475188852048,-0.32421813910461106,0.5871685091189336,1.3252785364497806,-5.915180752713486,-2.1966966742923146,0.4284592324433534,0.8987570254210846,,,,,1.434464678804082,0.8516130428034504,1.1176212420895806,5.040352706690132,5.040352706690132,4.992847848560511,5.925750483720852,1.0,,19.0,rob,
717,66.0,66.0,66.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.803151326055622,5.803151326055622,157.0,157.0,12.0469234334305,12.0469234334305,345.47133757961785,348.61783439490443,291057.0,1853.8662420382166,145059.0,923.9426751592357,,1605.8280254777071,10.692842955687352,-0.4473115928668614,2.029837211022844,5.900788779809813,-9.02218706900672,-0.5935201819704381,1.524359425398336,5.124605145114332,-3.643316320160143,1.4940449565791547,1.1250366121687634,2.0818919254835033,,,,,,,,,,,0.3687187226099087,-0.31110989893126617,-0.12563159724690148,,,-0.049701288096317936,-0.06594668688560423,0.16600499517546163,,,1.4967574619317032,1.692846024592162,0.902016921537488,0.0,,,,,,291057.0,1853.8662420382166,145059.0,923.9426751592357,10.692842955687352,-0.4473115928668614,2.029837211022844,5.900788779809813,-9.02218706900672,-0.5935201819704381,1.524359425398336,5.124605145114332,-3.643316320160143,1.4940449565791547,1.1250366121687634,2.0818919254835033,,,,,,,,,1.4967574619317032,1.692846024592162,0.902016921537488,4.652644482795486,4.652644482795486,5.686837367438784,6.77928513341097,1.0,,49.0,rob,
718,67.0,67.0,67.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.509864963795201,5.509864963795201,127.0,127.0,-15.183914187732233,-15.183914187732233,347.03937007874015,70.20472440944881,151592.0,1193.6377952755906,105950.0,834.2519685039371,,1622.6062992125985,-7.307221285375898,-1.092818155597655,0.9050456379989803,2.633834514431959,7.151657325649863,-0.9971818227346607,0.6740049083467726,2.526719878057277,,,,,,,,,,,,,,,-0.2922888514150359,0.2860662930259945,,,,-0.13660226944970688,-0.12464772784183259,,,,1.4820846083052324,1.8250506570821146,,0.0,,,,,,151592.0,1193.6377952755906,105950.0,834.2519685039371,-7.307221285375898,-1.092818155597655,0.9050456379989803,2.633834514431959,7.151657325649863,-0.9971818227346607,0.6740049083467726,2.526719878057277,,,,,,,,,,,,,1.4820846083052324,1.8250506570821146,,4.174330977461483,4.174330977461483,5.509864963795201,6.057724388838096,1.0,,29.0,rob,
719,68.0,68.0,68.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.166791212199875,5.166791212199875,166.0,166.0,42.33895269857552,42.33895269857552,351.56626506024094,173.72289156626505,218456.0,1316.0,144682.0,871.5783132530121,,1689.3253012048192,-12.292406363405895,-1.1718806832561128,1.3127805702559525,3.3406240333405255,13.514480414802126,-1.444538625300301,1.3605172635909537,3.299736679934087,-7.556355788563414,-0.31542480890100455,0.7580749342813038,1.8892443680089925,8.84750676311962,0.5336926022958766,0.5866429330301476,1.3199014747452853,,,,,,,-0.36154136362958517,0.3974847180824155,-0.22224575848715922,0.26022078715057706,,-0.11718806832561128,-0.1444538625300301,-0.031542480890100456,0.053369260229587656,,1.2916396784901756,1.254154191821459,1.211914964432295,0.0,,,,,,218456.0,1316.0,144682.0,871.5783132530121,-12.292406363405895,-1.1718806832561128,1.3127805702559525,3.3406240333405255,13.514480414802126,-1.444538625300301,1.3605172635909537,3.299736679934087,-7.556355788563414,-0.31542480890100455,0.7580749342813038,1.8892443680089925,8.84750676311962,0.5336926022958766,0.5866429330301476,1.3199014747452853,,,,,1.2916396784901756,1.254154191821459,1.211914964432295,6.193399091575697,6.193399091575697,4.535287694860017,6.444566714195389,1.0,,38.0,rob,
